arm,seed,run_id,train_f1,dev_f1,roi_f1,gap,dev_nll,ece15,endpoint,runtime_seconds,checkpoint,summary_path,summary_sha256
inverse,17,p6_A_D900_s17,0.9101952357112337,0.429605982140687,0.148937074829932,0.4805892535705467,1.800847053527832,0.1569499169455634,joint_epoch10,4.201469900028314,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_A_D900_s17\summary.json,ec5bd16dc863106f163edfe96f976cb2cebf1e2244e709c6ce05d95647c389be
inverse,29,p6_A_D900_s29,0.8975425574209954,0.42696826915047864,0.14661564625850337,0.4705742882705168,1.9521353244781494,0.16400594618585373,joint_epoch10,4.367476399987936,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_A_D900_s29\summary.json,c48f25b6c660a867ac237cb661c05762934ff068a47bf1f4305344988e489b39
inverse,43,p6_A_D900_s43,0.9105969401400861,0.42682559927947655,0.15375850340136055,0.4837713408606095,1.8123996257781982,0.17056240095032585,joint_epoch10,4.3058228000300005,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_A_D900_s43\summary.json,37a3dc3cc7c2881d99218c9f425db881af77b47039d60884f6518bdfcda46c71
natural,17,p6_C_cached_natural_s17,0.9256802302280057,0.42154342277428397,0.1459608843537415,0.5041368074537218,1.782261610031128,0.1949525832467609,joint_epoch10,5.801105699967593,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_C_cached_natural_s17\summary.json,0b1e34d5eae4614af698384a81a9e6a0b59007c19702793bcbdbae075bb06987
natural,29,p6_C_cached_natural_s29,0.9423660767586579,0.40536389796445,0.1359013605442177,0.5370021787942079,1.8013170957565308,0.1916072459353341,joint_epoch10,5.788404899998568,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_C_cached_natural_s29\summary.json,c83756b41a2de2ce1a735be5aa45e71b3319d3f8dc1ca55e2a1439dae9ef6ec7
natural,43,p6_C_cached_natural_s43,0.9171059596751364,0.3944124494292153,0.1321513605442177,0.5226935102459211,1.8446582555770874,0.1911135416560703,joint_epoch10,5.4457750000292435,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_C_cached_natural_s43\summary.json,bd7c2287deb9a29ecc1f847525ec7a8f5849d9173ac74315e9a52acb0b197857
tempered,17,p6_C_cached_tempered_s17,0.9075058207345679,0.38550268516599784,0.13411564625850342,0.52200313556857,1.827134370803833,0.1981413899527656,joint_epoch10,5.697212399973068,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_C_cached_tempered_s17\summary.json,d80359334653dd3e293eeb9229577554898eaf40f8825ac34833c2f5a8e36d79
tempered,29,p6_C_cached_tempered_s29,0.8999723334988156,0.4314782702328944,0.14857993197278913,0.46849406326592113,1.772218108177185,0.161824393802219,joint_epoch10,6.103164600033779,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_C_cached_tempered_s29\summary.json,c0eb33fa2aeb9e135abdfde48dec713e469bed5147b4604ac399a0c546d16fea
tempered,43,p6_C_cached_tempered_s43,0.8957672553274698,0.4054373073048795,0.13738945578231293,0.49032994802259033,1.7177186012268066,0.19331332551108465,joint_epoch10,5.588223900005687,checkpoints\final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_C_cached_tempered_s43\summary.json,f0a11a37eeb450b630b98a83ee8827e239db7e8e63f4a7a153e12c47501d8e21
crt_reset,17,p6_C_cached_crt_reset_s17,0.8285742113024774,0.40104933643911594,0.1359608843537415,0.4275248748633615,1.6703864336013794,0.14028370632065668,decoupled_epoch5,8.125188999983948,checkpoints/decoupled_final.pt,C:\Users\Hngk\Documents\Codex\2026-09-07\use-the-autoresearch-skill-x20-https\outputs\PUMA_STAGE2_RESEARCH_PROMPTS_1_TO_4\PROMPT_6\EXPERIMENTS\p6_C_cached_crt_reset_s17\summary.json,e9078982a8fa563dd6bfb59224674e0e77d5d8ea12b73bcf90b14f4a046db41c
